word,age_of_acquisition,frequency_per_million
blessings,7.05987,4.03922
fink,7.27,4.03922
impatient,7.39,4.03922
kidnapper,7.55,4.03922
manly,9.42,4.03922
ounce,8.78,4.03922
preparation,9.33,4.03922
tuition,10.84,4.03922
uptight,9.85,4.03922
worthwhile,10.56,4.03922
yield,8,4.03922
finch,8.90728,4.01961
legendary,9.89,4.01961
mar,10.95,4.01961
peasant,8.56,4.01961
sensational,8.94,4.01961
token,7.58,4.01961
trout,8.56,4.01961
independence,8.53,4
jinx,7.89,4
northwest,8.22,4
portable,7.95,4
prank,8.39,4
pyramid,7.61,4
reef,9.72,4
batter,7.05,3.98039
donate,8.2,3.98039
duh,8.58,3.98039
dumpster,9.06,3.98039
expertise,10.61,3.98039
formation,9.67,3.98039
predict,8,3.98039
ale,10.16,3.96078
bladder,10.78,3.96078
corny,8.84,3.96078
cultural,10.56,3.96078
eyewitness,9.28,3.96078
massacre,10.05,3.96078
mutt,7.22,3.96078
poppy,10.3673,3.96078
vegetarian,9.11,3.96078
wager,10.06,3.96078
wrench,7.84,3.96078
disturbance,9.33,3.94118
fiance,10.32,3.94118
outcome,9.53,3.94118
retard,7.84,3.94118
shortcut,7.22,3.94118
understandable,8.35,3.94118
wilderness,8.95,3.94118
clam,7.37,3.92157
distraction,9.58,3.92157
flatter,9.53,3.92157
flirt,8.68,3.92157
litter,7.61,3.92157
righteous,10.21,3.92157
royalty,8,3.92157
server,9.94,3.92157
ark,7.17,3.90196
bundle,7.06,3.90196
experimental,10.21,3.90196
fulfill,8.7048,3.90196
hometown,7.22,3.90196
microwave,7.67,3.90196
occasional,9.05,3.90196
postpone,10.42,3.90196
snatch,8.18,3.90196
whiz,8.26,3.90196
wrath,10.17,3.90196
altitude,9.58,3.88235
barge,9.28,3.88235
cinema,8.85,3.88235
idiotic,8.79,3.88235
improvement,8.05,3.88235
inspire,8.11,3.88235
photography,7.84,3.88235
rudder,10.39,3.88235
wages,9.56801,3.88235
aspect,10.35,3.86275
asthma,10.39,3.86275
athletic,8.55,3.86275
dye,7.56,3.86275
grove,8.21,3.86275
hazard,7.61,3.86275
missus,9.23,3.86275
sabotage,10.42,3.86275
swift,7.79,3.86275
thrust,9.72,3.86275
unarmed,10,3.86275
whoop,10.1009,3.86275
boxer,7.95,3.84314
conditioning,10.61,3.84314
freight,10.56,3.84314
getaway,9.5,3.84314
ministry,9.61,3.84314
pitiful,8.8,3.84314
swat,7.25,3.84314
vase,7.89,3.84314
alas,9.78116,3.82353
flattering,10.14,3.82353
fury,8.84,3.82353
harvest,7.4,3.82353
journalism,10.35,3.82353
operational,10.79,3.82353
contribute,9.37,3.80392
cripple,9.14,3.80392
crusade,10.45,3.80392
mating,9.83,3.80392
publishing,10,3.80392
slit,10.44,3.80392
sympathetic,9.39,3.80392
unreasonable,9.17,3.80392
cam,9.22699,3.78431
groovy,7.68,3.78431
incidentally,10.4725,3.78431
processing,10.17,3.78431
rival,10,3.78431
scenery,9.7,3.78431
critic,10.21,3.76471
pact,9.37,3.76471
percentage,10.26,3.76471
powerless,9.74,3.76471
reminder,7.5,3.76471
agony,9.22,3.7451
amusement,8.79,3.7451
bandit,8.15,3.7451
catcher,7.63,3.7451
insensitive,9.91,3.7451
macho,10.37,3.7451
serum,10.22,3.7451
veteran,9.9,3.7451
cathedral,10.58,3.72549
cheerful,7.68,3.72549
dictionary,7.28,3.72549
fasten,7.26,3.72549
grind,8.37,3.72549
mechanism,10.61,3.72549
menace,9.47,3.72549
obtain,9.32,3.72549
seizure,9.74,3.72549
ahoy,7.61,3.70588
amnesia,10.61,3.70588
brunch,8.68,3.70588
hostess,8.47,3.70588
info,9.37,3.70588
jackpot,7.39,3.70588
layer,8.28,3.70588
mink,10.32,3.70588
monastery,10.26,3.70588
premiere,8.47,3.70588
premonition,10.47,3.70588
tidy,8.53,3.70588
arch,8.26,3.68627
archbishop,10.45,3.68627
bikini,8.26,3.68627
hardy,9.17371,3.68627
observer,9.7,3.68627
prop,10.83,3.68627
recruit,10.68,3.68627
antibiotics,9.55,3.66667
comparison,9.27,3.66667
continent,8.35,3.66667
limp,7.16,3.66667
machinery,10.28,3.66667
overhead,9.13801,3.66667
refreshing,7.5,3.66667
unidentified,9.95,3.66667
breeding,9.3,3.64706
currency,9.21,3.64706
heave,9.05,3.64706
intruder,10.68,3.64706
scholar,10.37,3.64706
arena,9.57,3.62745
broker,10.94,3.62745
circulation,10.05,3.62745
destroyer,7.74,3.62745
fiddle,8.28,3.62745
historic,8.47,3.62745
locals,8.4453,3.62745
modeling,8.21,3.62745
swap,7.53,3.62745
warlock,9.68,3.62745
wretched,10.22,3.62745
chute,7.68,3.60784
cosmic,9.22,3.60784
gator,7.61,3.60784
hutch,10.5698,3.60784
ignorance,10.21,3.60784
mini,7.25,3.60784
relaxing,8,3.60784
zombie,7.68,3.60784
bowel,9.72,3.58824
bulletin,10.28,3.58824
mutant,10,3.58824
numerous,8.83,3.58824
pointless,7.95,3.58824
referee,7.61,3.58824
vein,8.53,3.58824
burglary,9.06,3.56863
bypass,9.89,3.56863
cinch,10.72,3.56863
decoy,9.44,3.56863
haunt,7.95,3.56863
nutty,7.45,3.56863
printing,8.17,3.56863
slob,7.11,3.56863
substantial,10.67,3.56863
admission,8.84,3.54902
await,9,3.54902
bumper,7.32,3.54902
democratic,10.22,3.54902
inherit,9.05,3.54902
loot,10.21,3.54902
symphony,8.33,3.54902
underworld,9.45,3.54902
whereas,10.7403,3.54902
zoom,8.57,3.54902
alternate,8.83,3.52941
climate,7.95,3.52941
countryside,8,3.52941
dent,7.33,3.52941
fling,8.95,3.52941
housewife,8.28,3.52941
masterpiece,9.56,3.52941
meteor,7.67,3.52941
peck,7.89487,3.52941
reschedule,9.81,3.52941
resemblance,9.52,3.52941
select,8,3.52941
wink,7.65,3.52941
bakery,7.16,3.5098
brag,7.79,3.5098
disregard,10.35,3.5098
donation,9.33,3.5098
hasty,10.28,3.5098
heartless,9.5,3.5098
hotshot,9.76,3.5098
marsh,10.6337,3.5098
obnoxious,7.95,3.5098
scram,9.24,3.5098
unfinished,7.74,3.5098
achievement,8.8,3.4902
brunette,8.61,3.4902
equation,8.79,3.4902
expand,8.42,3.4902
heavyweight,8.7,3.4902
infinite,9.6,3.4902
layout,10.47,3.4902
merciful,8.11,3.4902
pep,8.75,3.4902
polo,9.95,3.4902
prospect,10.26,3.4902
sap,7.53,3.4902
significance,10.11,3.4902
tally,10.16,3.4902
thug,10.56,3.4902
yonder,8.86465,3.4902
disabled,7.67,3.47059
secrecy,8.89,3.47059
womb,9.48,3.47059
cadet,9.68,3.45098
meaningful,8.45,3.45098
tux,9.78,3.45098
annoyed,7.72,3.43137
considerate,8.22,3.43137
disappointing,8.72,3.43137
glance,9.22,3.43137
intuition,10.58,3.43137
jeopardy,8.63,3.43137
midst,10.89,3.43137
mustang,9.47,3.43137
pharmacy,8.79,3.43137
southwest,8.89,3.43137
superstar,10.16,3.43137
superstitious,9.44,3.43137
unpredictable,7.83,3.43137
abdominal,10.24,3.41176
deceive,8.68,3.41176
fin,7.3,3.41176
manor,9.55,3.41176
solitary,9.16,3.41176
avalanche,9.6,3.39216
barrier,9.11,3.39216
dedication,9.56,3.39216
flyer,7.44,3.39216
hangar,10,3.39216
merit,10.47,3.39216
opener,7.17,3.39216
partridge,8.05,3.39216
roam,8.58,3.39216
screening,10.16,3.39216
sigh,7.39,3.39216
terrace,9.89,3.39216
fortress,10.05,3.37255
nay,10.314,3.37255
privileged,10.67,3.37255
rebuild,8.95,3.37255
regularly,8.38418,3.37255
resurrection,8.42,3.37255
abdomen,8.61,3.35294
bind,10.24,3.35294
cautious,8.25,3.35294
generosity,9.06,3.35294
glimpse,9.24,3.35294
jab,8.42,3.35294
restraining,10.37,3.35294
tit,10.32,3.35294
toll,8.37,3.35294
assumption,10.2,3.33333
cobra,7.47,3.33333
comeback,9.8,3.33333
contagious,8.17,3.33333
convent,9.57,3.33333
initiate,10.17,3.33333
knockout,8.43,3.33333
norm,9.84,3.33333
notch,8.47,3.33333
plantation,9.72,3.33333
riches,8.33,3.33333
righty,7.75,3.33333
summit,10.11,3.33333
thrilling,8.47,3.33333
eligible,10.84,3.31373
evacuation,9.56,3.31373
falcon,7.42,3.31373
flea,7.79,3.31373
inclined,10.63,3.31373
digest,9,3.29412
misunderstand,8.52,3.29412
nerd,7.05,3.29412
ping,8.76,3.29412
rejection,8.7,3.29412
bash,8.84,3.27451
educational,8.26,3.27451
environmental,9.83,3.27451
frontier,8.86,3.27451
fundamental,9.9,3.27451
gallant,10.28,3.27451
goodwill,8.79,3.27451
immature,9.06,3.27451
luncheon,9.74,3.27451
pint,8.37,3.27451
politician,9.11,3.27451
seldom,7.94815,3.27451
southeast,8.63,3.27451
telegraph,9.5,3.27451
windshield,7.85,3.27451
armored,9.5,3.2549
choppers,10.6,3.2549
convertible,8.53,3.2549
cope,9.44,3.2549
cove,9.63,3.2549
cruelty,8.89,3.2549
detector,9.42,3.2549
diabetes,10.74,3.2549
forge,9.8,3.2549
institute,10.11,3.2549
operative,9.67,3.2549
reel,9.12,3.2549
battlefield,8.25,3.23529
encouraging,7.89,3.23529
irresistible,10.16,3.23529
lordship,10.06,3.23529
membership,7.78,3.23529
nip,7.94,3.23529
raging,10.63,3.23529
slate,9.25,3.23529
unpack,7.53,3.23529
warhead,10.5,3.23529
bouquet,8.72,3.21569
braces,8.5556,3.21569
cockpit,8.74,3.21569
northeast,7.47,3.21569
nuisance,9.59,3.21569
overall,8.28,3.21569
ratio,10.58,3.21569
reset,9.53,3.21569
sassy,8.22,3.21569
sultan,9.24,3.21569
valid,8.94,3.21569
wacky,7.67,3.21569
wedded,9.76,3.21569
assemble,8.72,3.19608
broadcasting,9.53,3.19608
context,10,3.19608
correction,8.7,3.19608
fern,8.67,3.19608
fingerprint,7.56,3.19608
injustice,10.89,3.19608
lever,7.89,3.19608
prejudice,9.67,3.19608
province,10.06,3.19608
stallion,9.42,3.19608
stupidity,7.1,3.19608
tropical,9.05,3.19608
vanish,8.58,3.19608
whichever,8.34246,3.19608
witty,10.32,3.19608
architecture,10.06,3.17647
brute,10.85,3.17647
casket,8.26,3.17647
cruiser,10.26,3.17647
doorman,9.32,3.17647
filter,8.05,3.17647
funding,10.47,3.17647
hoover,9.16305,3.17647
weirdo,8.22,3.17647
acceptance,8.56,3.15686
cologne,8.26,3.15686
courageous,9.79,3.15686
crisp,7.22,3.15686
dickhead,10.84,3.15686
funk,9.95,3.15686
mining,8.72,3.15686
scalpel,10.73,3.15686
snitch,10.56,3.15686
stewardess,9.35,3.15686
wool,8.06,3.15686
worldwide,9.42325,3.15686
ban,10.11,3.13725
bliss,10.16,3.13725
contractor,10.16,3.13725
deception,10,3.13725
dispose,8.5,3.13725
duct,10.74,3.13725
gospel,8,3.13725
heist,10.61,3.13725
outrage,9.9,3.13725
programming,10.58,3.13725
pupil,8.06,3.13725
roughly,7.69238,3.13725
samurai,10.47,3.13725
squat,8.21,3.13725
tar,7.22,3.13725
touchy,9.95,3.13725
unemployment,10.95,3.13725
allegiance,8.42,3.11765
coaster,7.89,3.11765
convert,10.61,3.11765
girlie,7.32,3.11765
glamour,9.11,3.11765
holiness,7.88,3.11765
phoney,8.85,3.11765
racial,10.89,3.11765
raven,8.56,3.11765
regional,10.95,3.11765
reign,9.42,3.11765
sculpture,7.47,3.11765
sporting,8.79,3.11765
transition,10.39,3.11765
wimp,7.26,3.11765
adjustment,9.74,3.09804
attendant,9.79,3.09804
defy,9.78,3.09804
forfeit,10.4,3.09804
isolation,8.94,3.09804
jumpy,8.11,3.09804
lefty,7.42,3.09804
loner,9.83,3.09804
nauseous,8.94,3.09804
taco,7.72,3.09804
tavern,8.84,3.09804
tuxedo,8.26,3.09804
comet,8.16,3.07843
counterfeit,10.83,3.07843
distribution,11,3.07843
dwarf,7.65,3.07843
muffled,9.06,3.07843
shin,8.39,3.07843
squire,11,3.07843
trench,10.21,3.07843
bagel,8.9,3.05882
chum,9.24,3.05882
excess,9.58,3.05882
fiber,10.82,3.05882
foxy,10.11,3.05882
hub,10.11,3.05882
inferior,10.57,3.05882
invade,9.39,3.05882
oyster,8,3.05882
surround,8.05,3.05882
twilight,10,3.05882
bacteria,9.28,3.03922
conductor,7.44,3.03922
conventional,9.26,3.03922
criticism,10.2,3.03922
distinct,10.5,3.03922
dreamer,7.25,3.03922
flaw,9.78,3.03922
needy,7.32,3.03922
tenant,10.33,3.03922
armadillo,8.60889,3.01961
avenge,10.68,3.01961
belongings,9.17,3.01961
certainty,10.11,3.01961
demonic,10.32,3.01961
fiancee,8.47,3.01961
invincible,10.5,3.01961
parish,10.79,3.01961
predictable,10.33,3.01961
tempting,9.5,3.01961
unite,7.89,3.01961
upright,8,3.01961
boob,8.16,3
chimp,7.17,3
cosmos,10.65,3
housekeeping,7.5,3
mellow,8.85,3
recite,8.16,3
satisfactory,8.84,3
vicinity,10.28,3
banking,9,2.98039
cavity,7.5,2.98039
cube,7.32,2.98039
decline,9.74,2.98039
defender,9.05,2.98039
fearless,9.37,2.98039
frustration,8.35,2.98039
herring,10.2,2.98039
input,10.67,2.98039
monthly,7.95,2.98039
relay,9.15,2.98039
admirer,8.78,2.96078
charter,10.33,2.96078
glamorous,9.21,2.96078
medieval,9.67,2.96078
motivation,10.6,2.96078
receiver,10.17,2.96078
shaky,8,2.96078
shrine,9.63,2.96078
standby,10.56,2.96078
stepfather,8.42,2.96078
veil,9.69,2.96078
vocal,8,2.96078
caffeine,9.16,2.94118
depot,9.11,2.94118
distinction,10.35,2.94118
fellowship,10.37,2.94118
foreigner,10.39,2.94118
gents,9.42325,2.94118
shred,9.28,2.94118
shuffle,8.95,2.94118
slope,8.67,2.94118
snappy,9.05,2.94118
warfare,8.95,2.94118
aloha,10.15,2.92157
breakup,9.2,2.92157
canary,7.32,2.92157
catalog,8.55,2.92157
damp,7.67,2.92157
exceptional,9.5,2.92157
flipping,7.58,2.92157
linen,7.68,2.92157
morals,9.74923,2.92157
platter,8.68,2.92157
popularity,9.11,2.92157
protector,9,2.92157
puss,8.5,2.92157
rotation,8.11,2.92157
stale,7.61,2.92157
verbal,8.42,2.92157
abnormal,10.05,2.90196
grad,10.94,2.90196
mare,8.84,2.90196
overdue,7.78,2.90196
overlook,9.72,2.90196
sensitivity,9.11,2.90196
spotlight,7.94,2.90196
allied,10.85,2.88235
bravery,8.32,2.88235
empress,9.61,2.88235
isolate,10.6,2.88235
malfunction,9.58,2.88235
necessity,9.53,2.88235
pager,10.11,2.88235
puck,7.79,2.88235
ramp,7.28,2.88235
superb,10,2.88235
cork,9.05,2.86275
deuce,10.33,2.86275
merchant,9.8,2.86275
mil,10.87,2.86275
neon,8,2.86275
penetrate,10.83,2.86275
pest,7.35,2.86275
proceedings,10.9106,2.86275
sarcasm,9.06,2.86275
sophomore,10.5,2.86275
transmit,9.78,2.86275
withdrawal,9.78,2.86275
wits,10.2501,2.86275
baton,7.94,2.84314
moss,8.31049,2.84314
nightingale,8.81137,2.84314
pronto,9.59,2.84314
starship,9,2.84314
beeper,10.61,2.82353
boiler,8.89,2.82353
cricket,7.72,2.82353
demolition,9.05,2.82353
drone,10.11,2.82353
eclipse,10.21,2.82353
jumbo,7.78,2.82353
limousine,8.17,2.82353
lineup,8.42,2.82353
mystical,10.21,2.82353
nipple,9.05,2.82353
paragraph,7.05,2.82353
prosecute,9.5,2.82353
accusation,10.17,2.80392
aggression,9.3,2.80392
bronze,10,2.80392
cramp,8.5,2.80392
fiend,10.39,2.80392
insight,10.95,2.80392
kettle,8.06,2.80392
maneuver,9.89,2.80392
unlimited,9.11,2.80392
workshop,7.78,2.80392
creaking,7.74,2.78431
determination,8.94,2.78431
dwell,10.78,2.78431
enthusiastic,9.17,2.78431
rebound,9.39,2.78431
refill,7.37,2.78431
respiratory,11,2.78431
stealth,10.58,2.78431
disgust,7.68,2.76471
fright,7.53,2.76471
herbs,8.92409,2.76471
idle,8.9,2.76471
idol,8.37,2.76471
insert,8.2,2.76471
refund,9.47,2.76471
revolver,9.26,2.76471
squid,7.32,2.76471
suspend,9.11,2.76471
turd,8.37,2.76471
vertical,9.71,2.76471
wacko,8.95,2.76471
workout,8.68,2.76471
atom,9.68,2.7451
crotch,8.94,2.7451
feedback,10.7,2.7451
handler,10.37,2.7451
initiative,10.12,2.7451
offender,10.85,2.7451
residue,10.82,2.7451
revelation,9.95,2.7451
rewrite,9.78,2.7451
saucer,8.44,2.7451
slumber,8.83,2.7451
unnatural,9.44,2.7451
witchcraft,9.67,2.7451
commentator,10.84,2.72549
efficiency,9.67,2.72549
electronics,9.21,2.72549
ethical,10.9,2.72549
functional,8.94,2.72549
grieving,8.75,2.72549
grub,8.95,2.72549
handicap,8,2.72549
hippie,10.78,2.72549
imitation,9,2.72549
quill,9.03516,2.72549
rumble,8.33,2.72549
sanity,10.29,2.72549
starter,7.35,2.72549
tame,7.58,2.72549
torment,8.61,2.72549
abide,9.5,2.70588
assign,8.56,2.70588
bogus,9.94,2.70588
certified,10.58,2.70588
delusion,9.95,2.70588
earring,7.17,2.70588
furnace,10.6,2.70588
install,10.14,2.70588
masses,9.42,2.70588
traumatic,10.53,2.70588
unity,9.48,2.70588
bongo,8.40455,2.68627
collision,9.05,2.68627
dignified,10.89,2.68627
heating,7.63,2.68627
imply,10.78,2.68627
impulsive,10.39,2.68627
inmate,8.9,2.68627
junkyard,7.72,2.68627
mingle,10.29,2.68627
navigator,9.84,2.68627
opposing,8.06,2.68627
poetic,9.94,2.68627
sidekick,9.85,2.68627
bleep,9.47,2.66667
blush,7.95,2.66667
contestant,8.21,2.66667
flexible,7.58,2.66667
handicapped,7.37,2.66667
hydrogen,11,2.66667
lass,10.07,2.66667
matrimony,10.31,2.66667
messiah,8,2.66667
misfortune,10.53,2.66667
scorpion,7.84,2.66667
sly,8.55,2.66667
sustain,10.39,2.66667
acquire,9.94,2.64706
attendance,7.11,2.64706
booster,8.95,2.64706
delirious,10.79,2.64706
flap,7.21,2.64706
overrated,10.05,2.64706
polar,8.16,2.64706
roach,7.15,2.64706
saliva,8.42,2.64706
tights,7.22,2.64706
vacant,9.55,2.64706
adapt,9,2.62745
awe,9.06,2.62745
equivalent,10.26,2.62745
excellence,8.24,2.62745
handbag,7.95,2.62745
harp,7.55,2.62745
parenting,9.72,2.62745
plaster,9.16,2.62745
predator,8.45,2.62745
regain,10.63,2.62745
shortage,9.89,2.62745
tacky,9.26,2.62745
amuse,9,2.60784
appendix,10.56,2.60784
bridal,8.47,2.60784
dilemma,10.72,2.60784
harness,7.83,2.60784
hassle,8.65,2.60784
hoot,7.78,2.60784
ingredient,7.85,2.60784
mend,9.11,2.60784
oriental,8.35,2.60784
patio,8,2.60784
patriot,10.14,2.60784
poorly,8.07603,2.60784
reborn,10.39,2.60784
satin,10.37,2.60784
spades,7.98688,2.60784
sparrow,7.4899,2.60784
virtual,10.39,2.60784
adequate,10.35,2.58824
crater,8.11,2.58824
debut,10.58,2.58824
descent,9.84,2.58824
gram,9.41,2.58824
headline,8.11,2.58824
herald,10,2.58824
holdup,8.35,2.58824
mineral,8.67,2.58824
morbid,9.72,2.58824
obstacle,7.84,2.58824
perish,10.95,2.58824
persistent,10.89,2.58824
reap,9.83,2.58824
technician,8.82,2.58824
aging,7.35,2.56863
disc,10,2.56863
dungeon,7.55,2.56863
emerald,8.26,2.56863
freshen,8.84,2.56863
gaming,9.89,2.56863
jogging,9.51473,2.56863
juror,10.16,2.56863
ninja,8.89,2.56863
pip,10.687,2.56863
restraint,9.5,2.56863
senseless,9.95,2.56863
spectacle,9.37,2.56863
teller,9.9,2.56863
bulletproof,9.42,2.54902
capsule,10.44,2.54902
coordinate,10.89,2.54902
dynasty,10.5,2.54902
everlasting,8.2,2.54902
fender,8.5,2.54902
flaming,7.32,2.54902
inspect,8.21,2.54902
interpretation,10.17,2.54902
intriguing,10.31,2.54902
maze,7.11,2.54902
nada,9.1,2.54902
prominent,10.17,2.54902
rebellion,10,2.54902
steed,10.8788,2.54902
taps,8.9,2.54902
tolerance,8.63,2.54902
anticipate,10.6,2.52941
archives,10.8788,2.52941
booby,7.33,2.52941
colon,10.75,2.52941
conceal,10.81,2.52941
creed,9.17,2.52941
diploma,9.33,2.52941
gaze,9,2.52941
heritage,9.79,2.52941
intrude,9.44,2.52941
irregular,9.16,2.52941
leisure,9.84,2.52941
microscope,9.16,2.52941
mourn,9.21,2.52941
nonetheless,10.2076,2.52941
qualifications,10.76,2.52941
ref,7.5,2.52941
satisfying,9.95,2.52941
sway,9.58,2.52941
tempt,8.6,2.52941
tenderness,8.79,2.52941
unbearable,10.2,2.52941
viper,9.84,2.52941
agitated,10.116,2.5098
amused,7.83,2.5098
annoy,7.22,2.5098
brew,9.06,2.5098
cling,7.74,2.5098
clone,8.89,2.5098
drastic,10.78,2.5098
dread,9.44,2.5098
extinct,7.67,2.5098
felon,10.71,2.5098
inning,7.12,2.5098
miniature,9,2.5098
packet,8.94,2.5098
payday,9.41,2.5098
stressful,9.62,2.5098
synthetic,10.68,2.5098
theatrical,9.44,2.5098
wick,7.83092,2.5098
anticipation,10,2.4902
bogey,10.73,2.4902
brink,10.47,2.4902
cedar,9.86,2.4902
clutch,10.24,2.4902
composer,9.33,2.4902
conclude,10.48,2.4902
forgiving,7.28,2.4902
improvise,9.68,2.4902
intrusion,10.24,2.4902
knack,9.78,2.4902
landscape,9.89,2.4902
mute,9.84,2.4902
precedent,10.53,2.4902
provoke,8.39,2.4902
refresh,10.83,2.4902
representation,9.17,2.4902
ripper,8.29,2.4902
rust,7.75,2.4902
slogan,10.63,2.4902
snoop,8.44,2.4902
unreal,7.37,2.4902
whiff,9.67,2.4902
beggar,7.63,2.47059
defect,10.26,2.47059
encore,10.84,2.47059
external,9.56,2.47059
frustrating,7.75,2.47059
gem,7.68,2.47059
lumber,7.33,2.47059
mandatory,8.95,2.47059
mixture,8.11,2.47059
mutiny,10.59,2.47059
occupy,8.89,2.47059
parasite,9.94,2.47059
sinner,7.35,2.47059
sodium,9.72,2.47059
sphere,8.26,2.47059
supervision,8.9,2.47059
watchman,10.5,2.47059
awaken,7.17,2.45098
bridesmaid,8.47,2.45098
caretaker,9.75,2.45098
combo,8.78,2.45098
enhance,9.95,2.45098
finale,7.74,2.45098
hind,9.21,2.45098
horrid,8.50231,2.45098
interpret,9.56,2.45098
masculine,10.3,2.45098
penicillin,9.56,2.45098
presidency,8.44,2.45098
rim,8.05,2.45098
runt,8.39,2.45098
steep,8,2.45098
stoop,9.76,2.45098
stump,7.58,2.45098
takeoff,7.35,2.45098
unimportant,7.84,2.45098
composition,9.44,2.43137
dedicate,9.21,2.43137
dell,8.50231,2.43137
differ,9,2.43137
excessive,10,2.43137
gadget,8.63,2.43137
generate,10.78,2.43137
gong,9.6213,2.43137
icebox,7.11,2.43137
manufacture,10.59,2.43137
polka,7.56,2.43137
sandman,7.05,2.43137
scatter,7.95,2.43137
workplace,10.06,2.43137
florist,8.45,2.41176
gloomy,9.28,2.41176
homesick,8.83,2.41176
inject,10.17,2.41176
loony,7.59,2.41176
mechanics,10.95,2.41176
productive,9.44,2.41176
repent,8.53,2.41176
scramble,8.83,2.41176
uphold,10.58,2.41176
antenna,7.05,2.39216
collective,9.81,2.39216
decaf,10.16,2.39216
destructive,8.05,2.39216
humility,10.21,2.39216
monstrous,10.67,2.39216
obstruction,10.14,2.39216
preach,7.33,2.39216
slash,7.47,2.39216
smug,9.33,2.39216
taffy,7.44,2.39216
tart,8.26,2.39216
violate,10.53,2.39216
balanced,8.07603,2.37255
buddhist,10.442,2.37255
coral,9.06,2.37255
countless,9.16,2.37255
detonator,10.63,2.37255
exterior,10.53,2.37255
jaguar,7.78,2.37255
limbo,9.21,2.37255
mediterranean,10.8596,2.37255
nuke,11,2.37255
ordeal,10.06,2.37255
outsider,9.35,2.37255
purity,9.89,2.37255
pushy,7.7,2.37255
skilled,8.68,2.37255
swab,8.94,2.37255
uncertain,8.37,2.37255
usher,9.35,2.37255
vermin,10.84,2.37255
avenger,10.6151,2.35294
checkbook,8.67,2.35294
compatible,10.16,2.35294
duel,9.45,2.35294
epic,10.86,2.35294
glide,7.72,2.35294
gunner,10.13,2.35294
hurrah,9.46144,2.35294
inhale,7.26,2.35294
lasting,8.17,2.35294
masked,7.33,2.35294
patriotic,8.39,2.35294
shady,10.65,2.35294
testament,9.14,2.35294
unaware,9.92,2.35294
unfaithful,10.38,2.35294
chic,9.53,2.33333
chug,9.37,2.33333
cobbler,9,2.33333
corral,8.25,2.33333
graphic,10.67,2.33333
mammy,7.62,2.33333
preference,9.17,2.33333
rightful,9.32,2.33333
semi,8.85,2.33333
throttle,10.61,2.33333
undead,9.55,2.33333
venom,7.95,2.33333
wedge,9.42,2.33333
whim,10.74,2.33333
woe,10.75,2.33333
airfield,8.6,2.31373
barb,9.87707,2.31373
bleach,8,2.31373
cheesecake,8.11,2.31373
comply,10.53,2.31373
cowardly,8.84,2.31373
dibs,7.56,2.31373
graceful,8.4,2.31373
nightfall,8.17,2.31373
phenomenal,10.5,2.31373
pluck,9.78,2.31373
remedy,8.83,2.31373
retail,10.5,2.31373
spade,8.11,2.31373
unauthorized,10.28,2.31373
utmost,10.53,2.31373
wiring,9.21,2.31373
breaker,9.84,2.29412
cheetah,8.16,2.29412
conceive,10.39,2.29412
congregation,9.42,2.29412
duplicate,8.95,2.29412
geography,8.15,2.29412
inventor,8,2.29412
jester,10.28,2.29412
monument,8.45,2.29412
questionable,8.16,2.29412
sling,8.67,2.29412
captive,9.44,2.27451
edgy,9.22,2.27451
effectively,10.116,2.27451
flair,8.90728,2.27451
frantic,10.67,2.27451
goon,10.33,2.27451
horseshit,9.79,2.27451
intersection,10.17,2.27451
jerky,8.94,2.27451
jukebox,7.42,2.27451
needless,9.15,2.27451
ownership,9.39,2.27451
parting,7.89,2.27451
reflex,8.17,2.27451
scroll,9.89,2.27451
tong,9.6213,2.27451
tread,8.75,2.27451
unborn,10.21,2.27451
affectionate,8.5,2.2549
aluminum,7.26,2.2549
awareness,9.3,2.2549
correspondence,10.67,2.2549
dashing,9.26,2.2549
knitting,7.24479,2.2549
memorable,9.47,2.2549
moody,9.37,2.2549
offshore,10.47,2.2549
sanitarium,10.88,2.2549
simulation,10.53,2.2549
soothing,8.4,2.2549
terrain,10.95,2.2549
translator,9.06,2.2549
console,10.68,2.23529
dependent,9.32,2.23529
grilled,7.26,2.23529
habitat,9.44,2.23529
infamous,11,2.23529
pipeline,10.06,2.23529
plunge,8.61,2.23529
probability,11,2.23529
salami,7.18,2.23529
stem,7.26,2.23529
suspense,9.53,2.23529
tang,9.11,2.23529
tremble,8.89,2.23529
combine,7.47,2.21569
grunt,8.79,2.21569
midway,9.464,2.21569
minority,9.83,2.21569
payoff,10.47,2.21569
picket,10.79,2.21569
stench,9.17,2.21569
sterling,10.7,2.21569
stretcher,9.39,2.21569
tilt,8.83,2.21569
tinker,7.61,2.21569
wiener,7.4,2.21569
charade,9.56,2.19608
classics,9.03516,2.19608
constitutional,9.68,2.19608
derby,10.45,2.19608
encouragement,7.7,2.19608
fungus,8.44,2.19608
gauge,10.83,2.19608
greenhouse,9.22,2.19608
grieve,10,2.19608
headmaster,10.26,2.19608
heartbreak,10.32,2.19608
pharaoh,8.26,2.19608
rabies,8.22,2.19608
rating,9.47,2.19608
redemption,10.89,2.19608
textbook,7.58,2.19608
transform,8.17,2.19608
ware,10.7403,2.19608
arcade,7.79,2.17647
binding,11,2.17647
boar,9.83,2.17647
constructive,9.37,2.17647
coupon,7.25,2.17647
crucify,8.94,2.17647
discrimination,10.89,2.17647
fallout,10.67,2.17647
garland,10.9321,2.17647
gourmet,9.95,2.17647
